Array,Label
"[(142.4, 147.4), (71.8, 76.8), (3.4, 8.4), (4.8, 9.8)]",Repeated
"[(64.3, 69.3), (164.3, 169.3), (124.0, 129.0), (12.6, 17.6)]",Unique
"[(59.0, 64.0), (94.9, 99.9), (32.1, 37.1), (156.5, 161.5)]",Unique
"[(102.4, 107.4), (83.0, 88.0), (57.3, 62.3), (138.7, 143.7)]",Unique
"[(39.6, 44.6), (108.6, 113.6), (85.9, 90.9), (167.7, 172.7)]",Unique
"[(133.9, 138.9), (1.6, 6.6), (154.0, 159.0), (130.9, 135.9)]",Repeated
"[(28.5, 33.5), (130.3, 135.3), (60.4, 65.4), (166.6, 171.6)]",Unique
"[(60.8, 65.8), (45.5, 50.5), (28.1, 33.1), (12.4, 17.4)]",Unique
"[(200.1, 205.1), (49.1, 54.1), (15.5, 20.5), (132.4, 137.4)]",Unique
"[(171.9, 176.9), (42.4, 47.4), (126.7, 131.7), (125.8, 130.8)]",Repeated
"[(156.3, 161.3), (10.8, 15.8), (50.1, 55.1), (32.6, 37.6)]",Unique
"[(192.1, 197.1), (83.3, 88.3), (119.9, 124.9), (65.0, 70.0)]",Unique
"[(84.5, 89.5), (5.7, 10.7), (80.7, 85.7), (110.2, 115.2)]",Repeated
"[(204.9, 209.9), (165.7, 170.7), (167.9, 172.9), (86.6, 91.6)]",Repeated
"[(158.5, 163.5), (3.0, 8.0), (161.6, 166.6), (97.9, 102.9)]",Repeated
"[(49.8, 54.8), (101.4, 106.4), (87.9, 92.9), (2.1, 7.1)]",Unique
"[(65.6, 70.6), (171.1, 176.1), (110.8, 115.8), (28.6, 33.6)]",Unique
"[(50.2, 55.2), (70.8, 75.8), (36.8, 41.8), (150.6, 155.6)]",Unique
"[(58.0, 63.0), (12.9, 17.9), (89.0, 94.0), (116.9, 121.9)]",Unique
"[(127.9, 132.9), (154.0, 159.0), (143.0, 148.0), (97.1, 102.1)]",Unique
"[(118.1, 123.1), (103.0, 108.0), (82.3, 87.3), (49.7, 54.7)]",Unique
"[(516.3, 521.3), (479.9, 484.9), (312.8, 317.8), (177.6, 182.6)]",Unique
"[(511.3, 516.3), (493.6, 498.6), (39.6, 44.6), (269.9, 274.9)]",Unique
"[(85.0, 90.0), (269.5, 274.5), (79.0, 84.0), (218.3, 223.3)]",Unique
"[(120.3, 125.3), (259.8, 264.8), (517.9, 522.9), (173.7, 178.7)]",Unique
"[(350.7, 355.7), (337.9, 342.9), (480.5, 485.5), (372.2, 377.2)]",Unique
"[(156.4, 161.4), (374.7, 379.7), (331.2, 336.2), (278.9, 283.9)]",Unique
"[(115.1, 120.1), (23.6, 28.6), (494.8, 499.8), (86.1, 91.1)]",Unique
"[(80.2, 85.2), (351.5, 356.5), (176.2, 181.2), (239.6, 244.6)]",Unique
"[(457.0, 462.0), (436.7, 441.7), (514.4, 519.4), (376.4, 381.4)]",Unique
"[(466.3, 471.3), (392.8, 397.8), (302.8, 307.8), (269.4, 274.4)]",Unique
"[(99.3, 104.3), (9.3, 14.3), (1.7, 6.7), (137.4, 142.4)]",Unique
"[(97.9, 102.9), (23.4, 28.4), (70.3, 75.3), (152.7, 157.7)]",Unique
"[(30.9, 35.9), (47.7, 52.7), (129.8, 134.8), (18.4, 23.4)]",Unique
"[(123.2, 128.2), (7.8, 12.8), (110.2, 115.2), (87.2, 92.2)]",Unique
"[(152.7, 157.7), (65.3, 70.3), (57.6, 62.6), (116.0, 121.0)]",Unique
